Test ID,Description,Type,Start Time,Duration (ms),Status,Fail Reason
T01,Login Admin (GUI),GUI,2026-02-26T14:48:15.645Z,2949,PASS,-
T02,Open Admin Panel,GUI,2026-02-26T14:48:18.595Z,926,PASS,-
T03,Create Admin user,GUI,2026-02-26T14:48:19.522Z,1803,PASS,-
T04,Login nuovo Admin,GUI,2026-02-26T14:48:21.325Z,2936,PASS,-
T05,Logout Admin-test,GUI,2026-02-26T14:48:24.262Z,350,PASS,-
T06,Disable Admin-test,GUI,2026-02-26T14:48:24.613Z,2771,PASS,-
T07,Login utente disabilitato,GUI,2026-02-26T14:48:27.385Z,2838,PASS,-
T08,Riattivazione Admin-test,GUI,2026-02-26T14:48:30.223Z,2946,PASS,-
T09,Login post-riattivazione,GUI,2026-02-26T14:48:33.170Z,1972,PASS,-
T10,Delete Admin-test,GUI,2026-02-26T14:48:35.142Z,3328,PASS,-
T11,Verify DB clean (API),API,2026-02-26T14:48:38.470Z,113,PASS,-
T12,Create Trader user,GUI,2026-02-26T14:48:38.584Z,1732,PASS,-
T13,Login Trader,GUI,2026-02-26T14:48:40.316Z,2644,PASS,-
T14,Logout Trader,GUI,2026-02-26T14:48:42.960Z,332,PASS,-
T15,Disable/Enable Trader cycle,GUI,2026-02-26T14:48:43.292Z,10262,PASS,-
T16,Delete Trader,GUI,2026-02-26T14:48:53.555Z,3064,PASS,-
T17,Create Viewer user,GUI,2026-02-26T14:48:56.620Z,1694,PASS,-
T18,Login Viewer,GUI,2026-02-26T14:48:58.315Z,2548,PASS,-
T19,Logout Viewer,GUI,2026-02-26T14:49:00.863Z,313,PASS,-
T20,Disable/Enable Viewer cycle,GUI,2026-02-26T14:49:01.176Z,10231,PASS,-
T21,Delete Viewer,GUI,2026-02-26T14:49:11.407Z,3228,PASS,-
T22,Verify DB clean (API),API,2026-02-26T14:49:14.635Z,95,PASS,-
T23,Verify GUI clean,GUI,2026-02-26T14:49:14.731Z,15,PASS,-
T24,Create users for Section 2,GUI,2026-02-26T14:49:14.746Z,3407,PASS,-
T25,Drag & Drop column,GUI,2026-02-26T14:49:21.501Z,570,PASS,-
T26,Hide column,GUI,2026-02-26T14:49:22.071Z,529,PASS,-
T27,Show column,GUI,2026-02-26T14:49:22.600Z,528,PASS,-
T28,Reset All Columns,GUI,2026-02-26T14:49:23.129Z,1705,PASS,-
T29,Sort ascending,GUI,2026-02-26T14:49:24.835Z,786,PASS,-
T30,Sort descending,GUI,2026-02-26T14:49:25.622Z,767,PASS,-
T31,Sort different column,GUI,2026-02-26T14:49:26.390Z,749,PASS,-
T32,Persist country tab after logout,GUI,2026-02-26T14:49:27.140Z,2586,PASS,-
T33,Persist sort after logout,GUI,2026-02-26T14:49:29.727Z,3462,PASS,-
T34,Single filter,GUI,2026-02-26T14:49:33.189Z,453,PASS,-
T35,Multiple filters,GUI,2026-02-26T14:49:33.642Z,431,PASS,-
T36,Remove one filter,GUI,2026-02-26T14:49:34.074Z,446,PASS,-
T37,Clear all filters,GUI,2026-02-26T14:49:34.520Z,753,PASS,-
T38,Mixed modifications,GUI,2026-02-26T14:49:35.950Z,4571,PASS,-
T39,Persist all after reload,GUI,2026-02-26T14:49:40.521Z,5356,PASS,-
T40,Complete reset,GUI,2026-02-26T14:49:45.878Z,1978,PASS,-
T42,Login admin for RFQ tests,GUI,2026-02-26T14:49:47.857Z,328,PASS,-
T43,Double-click bond row opens RFQ window,GUI,2026-02-26T14:49:48.185Z,2381,PASS,-
T44,RFQ window displays pricing data,GUI,2026-02-26T14:49:50.566Z,1379,PASS,-
T45,RFQ window draggable and closable,GUI,2026-02-26T14:49:51.945Z,4663,PASS,-
T46,Open RFQ from OPEN RFQ button,GUI,2026-02-26T14:49:56.609Z,1588,PASS,-
T47,Final cleanup,GUI,2026-02-26T14:49:58.197Z,228,PASS,-
