Test ID,Description,Type,Start Time,Duration (ms),Status,Fail Reason
T01,Login Admin (GUI),GUI,2026-02-24T19:55:30.730Z,6674,PASS,-
T02,Open Admin Panel,GUI,2026-02-24T19:55:37.405Z,379,PASS,-
T03,Create Admin user,GUI,2026-02-24T19:55:37.785Z,574,PASS,-
T04,Login nuovo Admin,GUI,2026-02-24T19:55:38.360Z,2718,PASS,-
T05,Logout Admin-test,GUI,2026-02-24T19:55:41.078Z,117,PASS,-
T06,Disable Admin-test,GUI,2026-02-24T19:55:41.195Z,2289,PASS,-
T07,Login utente disabilitato,GUI,2026-02-24T19:55:43.484Z,2423,PASS,-
T08,Riattivazione Admin-test,GUI,2026-02-24T19:55:45.907Z,2342,PASS,-
T09,Login post-riattivazione,GUI,2026-02-24T19:55:48.249Z,1852,PASS,-
T10,Delete Admin-test,GUI,2026-02-24T19:55:50.102Z,2751,PASS,-
T11,Verify DB clean (API),API,2026-02-24T19:55:52.853Z,126,PASS,-
T12,Create Trader user,GUI,2026-02-24T19:55:52.979Z,478,PASS,-
T13,Login Trader,GUI,2026-02-24T19:55:53.457Z,1653,PASS,-
T14,Logout Trader,GUI,2026-02-24T19:55:55.110Z,126,PASS,-
T15,Disable/Enable Trader cycle,GUI,2026-02-24T19:55:55.236Z,8778,PASS,-
T16,Delete Trader,GUI,2026-02-24T19:56:04.014Z,2817,PASS,-
T17,Create Viewer user,GUI,2026-02-24T19:56:06.831Z,487,PASS,-
T18,Login Viewer,GUI,2026-02-24T19:56:07.318Z,2290,PASS,-
T19,Logout Viewer,GUI,2026-02-24T19:56:09.609Z,181,PASS,-
T20,Disable/Enable Viewer cycle,GUI,2026-02-24T19:56:09.790Z,10575,PASS,-
T21,Delete Viewer,GUI,2026-02-24T19:56:20.365Z,3144,PASS,-
T22,Verify DB clean (API),API,2026-02-24T19:56:23.510Z,136,PASS,-
T23,Verify GUI clean,GUI,2026-02-24T19:56:23.646Z,19,PASS,-
T24,Create users for Section 2,GUI,2026-02-24T19:56:23.665Z,1260,PASS,-
T25,Drag & Drop column,GUI,2026-02-24T19:56:28.102Z,703,PASS,-
T26,Hide column,GUI,2026-02-24T19:56:28.805Z,580,PASS,-
T27,Show column,GUI,2026-02-24T19:56:29.385Z,617,PASS,-
T28,Reset All Columns,GUI,2026-02-24T19:56:30.002Z,1855,PASS,-
T29,Sort ascending,GUI,2026-02-24T19:56:31.857Z,623,PASS,-
T30,Sort descending,GUI,2026-02-24T19:56:32.480Z,653,PASS,-
T31,Sort different column,GUI,2026-02-24T19:56:33.133Z,969,PASS,-
T32,Persist country tab after logout,GUI,2026-02-24T19:56:34.102Z,2519,PASS,-
T33,Persist sort after logout,GUI,2026-02-24T19:56:36.621Z,3948,PASS,-
T34,Single filter,GUI,2026-02-24T19:56:40.570Z,463,PASS,-
T35,Multiple filters,GUI,2026-02-24T19:56:41.034Z,446,PASS,-
T36,Remove one filter,GUI,2026-02-24T19:56:41.480Z,508,PASS,-
T37,Clear all filters,GUI,2026-02-24T19:56:41.988Z,655,PASS,-
T38,Mixed modifications,GUI,2026-02-24T19:56:42.702Z,5965,PASS,-
T39,Persist all after reload,GUI,2026-02-24T19:56:48.668Z,7075,PASS,-
T40,Complete reset,GUI,2026-02-24T19:56:55.744Z,2027,PASS,-
T42,Login admin for RFQ tests,GUI,2026-02-24T19:56:57.771Z,417,PASS,-
T43,Double-click bond row opens RFQ window,GUI,2026-02-24T19:56:58.188Z,2431,PASS,-
T44,RFQ window displays pricing data,GUI,2026-02-24T19:57:00.620Z,1477,PASS,-
T45,RFQ window draggable and closable,GUI,2026-02-24T19:57:02.098Z,2578,PASS,-
T46,Open RFQ from OPEN RFQ button,GUI,2026-02-24T19:57:04.676Z,1364,PASS,-
T47,Final cleanup,GUI,2026-02-24T19:57:06.040Z,455,PASS,-
