Test ID,Description,Type,Start Time,Duration (ms),Status,Fail Reason
T20,Disable/Enable Viewer cycle,GUI,2026-02-25T14:32:47.530Z,10348,FAIL,User viewer-test not found in table
T21,Delete Viewer,GUI,2026-02-25T14:32:57.878Z,30013,FAIL,Timeout 30s
T22,Verify DB clean (API),API,2026-02-25T14:33:27.892Z,102,PASS,-
T23,Verify GUI clean,GUI,2026-02-25T14:33:27.995Z,12,PASS,-
T24,Create users for Section 2,GUI,2026-02-25T14:33:28.008Z,3451,PASS,-
T25,Drag & Drop column,GUI,2026-02-25T14:33:34.561Z,564,PASS,-
T26,Hide column,GUI,2026-02-25T14:33:35.125Z,537,PASS,-
T27,Show column,GUI,2026-02-25T14:33:35.662Z,539,PASS,-
T28,Reset All Columns,GUI,2026-02-25T14:33:36.201Z,1685,PASS,-
T29,Sort ascending,GUI,2026-02-25T14:33:37.886Z,810,PASS,-
T30,Sort descending,GUI,2026-02-25T14:33:38.696Z,831,PASS,-
T31,Sort different column,GUI,2026-02-25T14:33:39.527Z,843,PASS,-
T32,Persist country tab after logout,GUI,2026-02-25T14:33:40.371Z,2866,PASS,-
T33,Persist sort after logout,GUI,2026-02-25T14:33:43.238Z,3436,PASS,-
T34,Single filter,GUI,2026-02-25T14:33:46.674Z,450,PASS,-
T35,Multiple filters,GUI,2026-02-25T14:33:47.124Z,448,PASS,-
T36,Remove one filter,GUI,2026-02-25T14:33:47.572Z,445,PASS,-
T37,Clear all filters,GUI,2026-02-25T14:33:48.017Z,826,PASS,-
T38,Mixed modifications,GUI,2026-02-25T14:33:49.191Z,5476,PASS,-
T39,Persist all after reload,GUI,2026-02-25T14:33:54.667Z,17776,FAIL,Persist: grid state unavailable after relogin
T40,Complete reset,GUI,2026-02-25T14:34:12.443Z,1973,PASS,-
T42,Login admin for RFQ tests,GUI,2026-02-25T14:34:14.417Z,333,PASS,-
T43,Double-click bond row opens RFQ window,GUI,2026-02-25T14:34:14.750Z,2370,PASS,-
T44,RFQ window displays pricing data,GUI,2026-02-25T14:34:17.120Z,1364,PASS,-
T45,RFQ window draggable and closable,GUI,2026-02-25T14:34:18.484Z,4576,PASS,-
T46,Open RFQ from OPEN RFQ button,GUI,2026-02-25T14:34:23.060Z,1718,PASS,-
T47,Final cleanup,GUI,2026-02-25T14:34:24.779Z,328,PASS,-
