Test ID,Description,Type,Start Time,Duration (ms),Status,Fail Reason
T01,Login Admin (GUI),GUI,2026-06-24T13:26:45.123Z,3928,PASS,-
T02,Open Admin Panel,GUI,2026-06-24T13:26:49.051Z,568,PASS,-
T03,Create Admin user,GUI,2026-06-24T13:26:49.619Z,1188,PASS,-
T04,Login nuovo Admin,GUI,2026-06-24T13:26:50.807Z,3131,PASS,-
T05,Logout Admin-test,GUI,2026-06-24T13:26:53.938Z,250,PASS,-
T06,Disable Admin-test,GUI,2026-06-24T13:26:54.188Z,3670,FAIL,Expected Inactive, got Inattivo
T07,Login utente disabilitato,GUI,2026-06-24T13:26:57.858Z,2367,PASS,-
T08,Riattivazione Admin-test,GUI,2026-06-24T13:27:00.225Z,4354,FAIL,Expected Active, got Attivo
T09,Login post-riattivazione,GUI,2026-06-24T13:27:04.580Z,3657,PASS,-
T10,Delete Admin-test,GUI,2026-06-24T13:27:08.237Z,4672,PASS,-
T11,Verify DB clean (API),API,2026-06-24T13:27:12.909Z,632,PASS,-
T12,Create Trader user,GUI,2026-06-24T13:27:13.541Z,4383,PASS,-
T13,Login Trader,GUI,2026-06-24T13:27:17.924Z,3701,PASS,-
T14,Logout Trader,GUI,2026-06-24T13:27:21.625Z,266,PASS,-
T15,Disable/Enable Trader cycle,GUI,2026-06-24T13:27:21.891Z,10767,FAIL,Expected status Inactive for trader-test
T16,Delete Trader,GUI,2026-06-24T13:27:32.658Z,30006,FAIL,Timeout 30s
T17,Create Viewer user,GUI,2026-06-24T13:28:02.664Z,1210,PASS,-
T18,Login Viewer,GUI,2026-06-24T13:28:03.874Z,5595,PASS,-
T19,Logout Viewer,GUI,2026-06-24T13:28:09.469Z,289,PASS,-
T20,Disable/Enable Viewer cycle,GUI,2026-06-24T13:28:09.758Z,10212,FAIL,Expected status Inactive for viewer-test
T21,Delete Viewer,GUI,2026-06-24T13:28:19.971Z,30002,FAIL,Timeout 30s
T22,Verify DB clean (API),API,2026-06-24T13:28:49.974Z,686,FAIL,Expected 2 users (admin + demo), got 4
T23,Verify GUI clean,GUI,2026-06-24T13:28:50.660Z,3147,FAIL,Expected 2 user rows (admin + demo), got 4
T24,Create users for Section 2,GUI,2026-06-24T13:28:53.807Z,2379,FAIL,Expected 4 users, got 6
