Test ID,Description,Type,Start Time,Duration (ms),Status,Fail Reason
T01,Login Admin (GUI),GUI,2026-02-20T21:15:33.946Z,6653,PASS,-
T02,Open Admin Panel,GUI,2026-02-20T21:15:40.600Z,483,PASS,-
T03,Create Admin user,GUI,2026-02-20T21:15:41.084Z,723,PASS,-
T04,Login nuovo Admin,GUI,2026-02-20T21:15:41.807Z,3027,PASS,-
T05,Logout Admin-test,GUI,2026-02-20T21:15:44.834Z,306,PASS,-
T06,Disable Admin-test,GUI,2026-02-20T21:15:45.141Z,3489,PASS,-
T07,Login utente disabilitato,GUI,2026-02-20T21:15:48.630Z,2728,PASS,-
T08,Riattivazione Admin-test,GUI,2026-02-20T21:15:51.359Z,2996,PASS,-
T09,Login post-riattivazione,GUI,2026-02-20T21:15:54.355Z,2249,PASS,-
T10,Delete Admin-test,GUI,2026-02-20T21:15:56.604Z,3703,PASS,-
T11,Verify DB clean (API),API,2026-02-20T21:16:00.307Z,223,PASS,-
T12,Create Trader user,GUI,2026-02-20T21:16:00.530Z,724,PASS,-
T13,Login Trader,GUI,2026-02-20T21:16:01.254Z,2188,PASS,-
T14,Logout Trader,GUI,2026-02-20T21:16:03.443Z,157,PASS,-
T15,Disable/Enable Trader cycle,GUI,2026-02-20T21:16:03.600Z,9599,PASS,-
T16,Delete Trader,GUI,2026-02-20T21:16:13.199Z,4375,PASS,-
T17,Create Viewer user,GUI,2026-02-20T21:16:17.574Z,835,PASS,-
T18,Login Viewer,GUI,2026-02-20T21:16:18.414Z,2540,PASS,-
T19,Logout Viewer,GUI,2026-02-20T21:16:20.954Z,178,PASS,-
T20,Disable/Enable Viewer cycle,GUI,2026-02-20T21:16:21.132Z,10070,PASS,-
T21,Delete Viewer,GUI,2026-02-20T21:16:31.203Z,3018,PASS,-
T22,Verify DB clean (API),API,2026-02-20T21:16:34.221Z,118,PASS,-
T23,Verify GUI clean,GUI,2026-02-20T21:16:34.339Z,22,PASS,-
T24,Create users for Section 2,GUI,2026-02-20T21:16:34.361Z,1305,PASS,-
T25,Drag & Drop column,GUI,2026-02-20T21:16:39.172Z,615,PASS,-
T26,Hide column,GUI,2026-02-20T21:16:39.787Z,591,PASS,-
T27,Show column,GUI,2026-02-20T21:16:40.378Z,592,PASS,-
T28,Reset All Columns,GUI,2026-02-20T21:16:40.970Z,1635,PASS,-
T29,Sort ascending,GUI,2026-02-20T21:16:42.605Z,892,PASS,-
T30,Sort descending,GUI,2026-02-20T21:16:43.497Z,872,PASS,-
T31,Sort different column,GUI,2026-02-20T21:16:44.369Z,647,PASS,-
T32,Persist sort after logout,GUI,2026-02-20T21:16:45.017Z,4249,PASS,-
T33,Single filter,GUI,2026-02-20T21:16:49.266Z,552,PASS,-
T34,Multiple filters,GUI,2026-02-20T21:16:49.819Z,507,PASS,-
T35,Remove one filter,GUI,2026-02-20T21:16:50.326Z,689,PASS,-
T36,Clear all filters,GUI,2026-02-20T21:16:51.016Z,1104,PASS,-
T37,Mixed modifications,GUI,2026-02-20T21:16:55.582Z,2415,PASS,-
T38,Persist all after reload,GUI,2026-02-20T21:16:57.997Z,6680,PASS,-
T39,Complete reset,GUI,2026-02-20T21:17:04.678Z,1590,PASS,-
T40,Final cleanup,GUI,2026-02-20T21:17:06.269Z,4107,PASS,-
