Test ID,Description,Type,Start Time,Duration (ms),Status,Fail Reason
T01,Login Admin (GUI),GUI,2026-02-20T21:54:15.111Z,9417,PASS,-
T02,Open Admin Panel,GUI,2026-02-20T21:54:24.528Z,1428,PASS,-
T03,Create Admin user,GUI,2026-02-20T21:54:25.956Z,2154,PASS,-
T04,Login nuovo Admin,GUI,2026-02-20T21:54:28.110Z,5668,PASS,-
T05,Logout Admin-test,GUI,2026-02-20T21:54:33.781Z,486,PASS,-
T06,Disable Admin-test,GUI,2026-02-20T21:54:34.267Z,3721,PASS,-
T07,Login utente disabilitato,GUI,2026-02-20T21:54:37.989Z,2467,PASS,-
T08,Riattivazione Admin-test,GUI,2026-02-20T21:54:40.458Z,8308,PASS,-
T09,Login post-riattivazione,GUI,2026-02-20T21:54:48.765Z,3287,PASS,-
T10,Delete Admin-test,GUI,2026-02-20T21:54:52.052Z,4746,PASS,-
T11,Verify DB clean (API),API,2026-02-20T21:54:56.798Z,258,PASS,-
T12,Create Trader user,GUI,2026-02-20T21:54:57.057Z,1221,PASS,-
T13,Login Trader,GUI,2026-02-20T21:54:58.278Z,3938,PASS,-
T14,Logout Trader,GUI,2026-02-20T21:55:02.217Z,500,PASS,-
T15,Disable/Enable Trader cycle,GUI,2026-02-20T21:55:02.718Z,13072,PASS,-
T16,Delete Trader,GUI,2026-02-20T21:55:15.790Z,4527,PASS,-
T17,Create Viewer user,GUI,2026-02-20T21:55:20.318Z,1293,PASS,-
T18,Login Viewer,GUI,2026-02-20T21:55:21.611Z,3008,PASS,-
T19,Logout Viewer,GUI,2026-02-20T21:55:24.619Z,460,PASS,-
T20,Disable/Enable Viewer cycle,GUI,2026-02-20T21:55:25.080Z,12191,PASS,-
T21,Delete Viewer,GUI,2026-02-20T21:55:37.271Z,3954,PASS,-
T22,Verify DB clean (API),API,2026-02-20T21:55:41.225Z,255,PASS,-
T23,Verify GUI clean,GUI,2026-02-20T21:55:41.480Z,132,PASS,-
T24,Create users for Section 2,GUI,2026-02-20T21:55:41.612Z,1969,PASS,-
T25,Drag & Drop column,GUI,2026-02-20T21:55:48.705Z,728,PASS,-
T26,Hide column,GUI,2026-02-20T21:55:49.433Z,757,PASS,-
T27,Show column,GUI,2026-02-20T21:55:50.191Z,606,PASS,-
T28,Reset All Columns,GUI,2026-02-20T21:55:50.798Z,1964,PASS,-
T29,Sort ascending,GUI,2026-02-20T21:55:52.762Z,721,PASS,-
T30,Sort descending,GUI,2026-02-20T21:55:53.483Z,686,PASS,-
T31,Sort different column,GUI,2026-02-20T21:55:54.169Z,760,PASS,-
T32,Persist country tab after logout,GUI,2026-02-20T21:55:54.930Z,4891,PASS,-
T33,Persist sort after logout,GUI,2026-02-20T21:55:59.821Z,4373,PASS,-
T34,Single filter,GUI,2026-02-20T21:56:04.195Z,529,PASS,-
T35,Multiple filters,GUI,2026-02-20T21:56:04.724Z,529,PASS,-
T36,Remove one filter,GUI,2026-02-20T21:56:05.253Z,544,PASS,-
T37,Clear all filters,GUI,2026-02-20T21:56:05.798Z,842,PASS,-
T38,Mixed modifications,GUI,2026-02-20T21:56:10.990Z,2446,PASS,-
T39,Persist all after reload,GUI,2026-02-20T21:56:13.436Z,6575,PASS,-
T40,Complete reset,GUI,2026-02-20T21:56:20.012Z,3004,PASS,-
T41,Final cleanup,GUI,2026-02-20T21:56:23.016Z,5640,PASS,-
