Test ID,Description,Type,Start Time,Duration (ms),Status,Fail Reason
T01,Login Admin (GUI),GUI,2026-06-23T16:07:15.899Z,5623,PASS,-
T02,Open Admin Panel,GUI,2026-06-23T16:07:21.522Z,843,PASS,-
T03,Create Admin user,GUI,2026-06-23T16:07:22.366Z,1917,PASS,-
T04,Login nuovo Admin,GUI,2026-06-23T16:07:24.284Z,4889,PASS,-
T05,Logout Admin-test,GUI,2026-06-23T16:07:29.173Z,338,PASS,-
T06,Disable Admin-test,GUI,2026-06-23T16:07:29.512Z,4805,PASS,-
T07,Login utente disabilitato,GUI,2026-06-23T16:07:34.317Z,2984,PASS,-
T08,Riattivazione Admin-test,GUI,2026-06-23T16:07:37.301Z,4858,PASS,-
T09,Login post-riattivazione,GUI,2026-06-23T16:07:42.159Z,3477,PASS,-
T10,Delete Admin-test,GUI,2026-06-23T16:07:45.637Z,5585,PASS,-
T11,Verify DB clean (API),API,2026-06-23T16:07:51.222Z,840,PASS,-
T12,Create Trader user,GUI,2026-06-23T16:07:52.063Z,5770,PASS,-
T13,Login Trader,GUI,2026-06-23T16:07:57.834Z,4583,PASS,-
T14,Logout Trader,GUI,2026-06-23T16:08:02.418Z,349,PASS,-
T15,Disable/Enable Trader cycle,GUI,2026-06-23T16:08:02.767Z,15930,PASS,-
T16,Delete Trader,GUI,2026-06-23T16:08:18.697Z,5450,PASS,-
T17,Create Viewer user,GUI,2026-06-23T16:08:24.147Z,1834,PASS,-
T18,Login Viewer,GUI,2026-06-23T16:08:25.982Z,4461,PASS,-
T19,Logout Viewer,GUI,2026-06-23T16:08:30.443Z,336,PASS,-
T20,Disable/Enable Viewer cycle,GUI,2026-06-23T16:08:30.779Z,16869,PASS,-
T21,Delete Viewer,GUI,2026-06-23T16:08:47.648Z,6226,PASS,-
T22,Verify DB clean (API),API,2026-06-23T16:08:53.874Z,902,PASS,-
T23,Verify GUI clean,GUI,2026-06-23T16:08:54.777Z,4881,PASS,-
T24,Create users for Section 2,GUI,2026-06-23T16:08:59.660Z,3739,PASS,-
T25,Drag & Drop column,GUI,2026-06-23T16:09:07.833Z,650,PASS,-
T26,Hide column,GUI,2026-06-23T16:09:08.483Z,608,PASS,-
T27,Show column,GUI,2026-06-23T16:09:09.091Z,577,PASS,-
T28,Reset All Columns,GUI,2026-06-23T16:09:09.668Z,1283,PASS,-
T29,Sort ascending,GUI,2026-06-23T16:09:10.952Z,1417,PASS,-
T30,Sort descending,GUI,2026-06-23T16:09:12.369Z,1483,PASS,-
T31,Sort different column,GUI,2026-06-23T16:09:13.853Z,1356,PASS,-
T32,Persist country tab after logout,GUI,2026-06-23T16:09:15.210Z,7332,PASS,-
T33,Persist sort after logout,GUI,2026-06-23T16:09:22.543Z,5106,PASS,-
T34,Single filter,GUI,2026-06-23T16:09:27.649Z,492,PASS,-
T35,Multiple filters,GUI,2026-06-23T16:09:28.141Z,466,PASS,-
T36,Remove one filter,GUI,2026-06-23T16:09:28.607Z,484,PASS,-
T37,Clear all filters,GUI,2026-06-23T16:09:29.091Z,1255,PASS,-
T38,Mixed modifications,GUI,2026-06-23T16:09:30.348Z,6263,PASS,-
T39,Persist all after reload,GUI,2026-06-23T16:09:36.611Z,6804,PASS,-
T40,Complete reset,GUI,2026-06-23T16:09:43.415Z,1785,PASS,-
T42,Login admin for RFQ tests,GUI,2026-06-23T16:09:45.200Z,4086,PASS,-
T43,Double-click bond row opens RFQ window,GUI,2026-06-23T16:09:49.286Z,2382,PASS,-
T44,RFQ window displays pricing data,GUI,2026-06-23T16:09:51.669Z,1407,PASS,-
T45,RFQ window draggable and closable,GUI,2026-06-23T16:09:53.076Z,4922,PASS,-
T46,Open RFQ from OPEN RFQ button,GUI,2026-06-23T16:09:57.998Z,1687,PASS,-
T47,Final cleanup,GUI,2026-06-23T16:09:59.686Z,780,PASS,-
