Test ID,Description,Type,Start Time,Duration (ms),Status,Fail Reason
T01,Login Admin (GUI),GUI,2026-03-02T11:24:10.802Z,3364,PASS,-
T02,Open Admin Panel,GUI,2026-03-02T11:24:14.166Z,695,PASS,-
T03,Create Admin user,GUI,2026-03-02T11:24:14.861Z,1696,PASS,-
T04,Login nuovo Admin,GUI,2026-03-02T11:24:16.557Z,3280,PASS,-
T05,Logout Admin-test,GUI,2026-03-02T11:24:19.838Z,308,PASS,-
T06,Disable Admin-test,GUI,2026-03-02T11:24:20.146Z,3339,PASS,-
T07,Login utente disabilitato,GUI,2026-03-02T11:24:23.486Z,2755,PASS,-
T08,Riattivazione Admin-test,GUI,2026-03-02T11:24:26.242Z,3269,PASS,-
T09,Login post-riattivazione,GUI,2026-03-02T11:24:29.511Z,2426,PASS,-
T10,Delete Admin-test,GUI,2026-03-02T11:24:31.938Z,3556,PASS,-
T11,Verify DB clean (API),API,2026-03-02T11:24:35.494Z,689,PASS,-
T12,Create Trader user,GUI,2026-03-02T11:24:36.183Z,4118,PASS,-
T13,Login Trader,GUI,2026-03-02T11:24:40.301Z,3068,PASS,-
T14,Logout Trader,GUI,2026-03-02T11:24:43.370Z,289,PASS,-
T15,Disable/Enable Trader cycle,GUI,2026-03-02T11:24:43.660Z,11954,PASS,-
T16,Delete Trader,GUI,2026-03-02T11:24:55.615Z,3765,PASS,-
T17,Create Viewer user,GUI,2026-03-02T11:24:59.381Z,1687,PASS,-
T18,Login Viewer,GUI,2026-03-02T11:25:01.068Z,3215,PASS,-
T19,Logout Viewer,GUI,2026-03-02T11:25:04.284Z,309,PASS,-
T20,Disable/Enable Viewer cycle,GUI,2026-03-02T11:25:04.593Z,12214,PASS,-
T21,Delete Viewer,GUI,2026-03-02T11:25:16.807Z,4659,PASS,-
T22,Verify DB clean (API),API,2026-03-02T11:25:21.466Z,791,PASS,-
T23,Verify GUI clean,GUI,2026-03-02T11:25:22.258Z,2993,PASS,-
T24,Create users for Section 2,GUI,2026-03-02T11:25:25.251Z,3413,PASS,-
T25,Drag & Drop column,GUI,2026-03-02T11:25:32.011Z,553,PASS,-
T26,Hide column,GUI,2026-03-02T11:25:32.565Z,534,PASS,-
T27,Show column,GUI,2026-03-02T11:25:33.100Z,535,PASS,-
T28,Reset All Columns,GUI,2026-03-02T11:25:33.636Z,1700,PASS,-
T29,Sort ascending,GUI,2026-03-02T11:25:35.336Z,897,PASS,-
T30,Sort descending,GUI,2026-03-02T11:25:36.233Z,879,PASS,-
T31,Sort different column,GUI,2026-03-02T11:25:37.112Z,937,PASS,-
T32,Persist country tab after logout,GUI,2026-03-02T11:25:38.050Z,6306,PASS,-
T33,Persist sort after logout,GUI,2026-03-02T11:25:44.357Z,3737,PASS,-
T34,Single filter,GUI,2026-03-02T11:25:48.094Z,454,PASS,-
T35,Multiple filters,GUI,2026-03-02T11:25:48.548Z,435,PASS,-
T36,Remove one filter,GUI,2026-03-02T11:25:48.984Z,434,PASS,-
T37,Clear all filters,GUI,2026-03-02T11:25:49.418Z,815,PASS,-
T38,Mixed modifications,GUI,2026-03-02T11:25:50.234Z,5711,PASS,-
T39,Persist all after reload,GUI,2026-03-02T11:25:55.945Z,6188,PASS,-
T40,Complete reset,GUI,2026-03-02T11:26:02.133Z,2040,PASS,-
T42,Login admin for RFQ tests,GUI,2026-03-02T11:26:04.174Z,359,PASS,-
T43,Double-click bond row opens RFQ window,GUI,2026-03-02T11:26:04.533Z,2366,PASS,-
T44,RFQ window displays pricing data,GUI,2026-03-02T11:26:06.900Z,1364,PASS,-
T45,RFQ window draggable and closable,GUI,2026-03-02T11:26:08.264Z,4873,PASS,-
T46,Open RFQ from OPEN RFQ button,GUI,2026-03-02T11:26:13.137Z,1670,PASS,-
T47,Final cleanup,GUI,2026-03-02T11:26:14.807Z,556,PASS,-
