Test ID,Description,Type,Start Time,Duration (ms),Status,Fail Reason
T01,Login Admin (GUI),GUI,2026-02-20T21:28:32.558Z,8611,PASS,-
T02,Open Admin Panel,GUI,2026-02-20T21:28:41.170Z,576,PASS,-
T03,Create Admin user,GUI,2026-02-20T21:28:41.746Z,906,PASS,-
T04,Login nuovo Admin,GUI,2026-02-20T21:28:42.652Z,3243,PASS,-
T05,Logout Admin-test,GUI,2026-02-20T21:28:45.896Z,413,PASS,-
T06,Disable Admin-test,GUI,2026-02-20T21:28:46.309Z,3534,PASS,-
T07,Login utente disabilitato,GUI,2026-02-20T21:28:49.843Z,2382,PASS,-
T08,Riattivazione Admin-test,GUI,2026-02-20T21:28:52.226Z,6035,PASS,-
T09,Login post-riattivazione,GUI,2026-02-20T21:28:58.266Z,2900,PASS,-
T10,Delete Admin-test,GUI,2026-02-20T21:29:01.169Z,3888,PASS,-
T11,Verify DB clean (API),API,2026-02-20T21:29:05.057Z,231,PASS,-
T12,Create Trader user,GUI,2026-02-20T21:29:05.288Z,697,PASS,-
T13,Login Trader,GUI,2026-02-20T21:29:05.985Z,2882,PASS,-
T14,Logout Trader,GUI,2026-02-20T21:29:08.868Z,305,PASS,-
T15,Disable/Enable Trader cycle,GUI,2026-02-20T21:29:09.173Z,12294,PASS,-
T16,Delete Trader,GUI,2026-02-20T21:29:21.467Z,3607,PASS,-
T17,Create Viewer user,GUI,2026-02-20T21:29:25.075Z,974,PASS,-
T18,Login Viewer,GUI,2026-02-20T21:29:26.050Z,3158,PASS,-
T19,Logout Viewer,GUI,2026-02-20T21:29:29.208Z,366,PASS,-
T20,Disable/Enable Viewer cycle,GUI,2026-02-20T21:29:29.575Z,12233,PASS,-
T21,Delete Viewer,GUI,2026-02-20T21:29:41.809Z,4223,PASS,-
T22,Verify DB clean (API),API,2026-02-20T21:29:46.032Z,332,PASS,-
T23,Verify GUI clean,GUI,2026-02-20T21:29:46.364Z,48,PASS,-
T24,Create users for Section 2,GUI,2026-02-20T21:29:46.412Z,1569,PASS,-
T25,Drag & Drop column,GUI,2026-02-20T21:29:52.321Z,688,PASS,-
T26,Hide column,GUI,2026-02-20T21:29:53.009Z,830,PASS,-
T27,Show column,GUI,2026-02-20T21:29:53.840Z,623,PASS,-
T28,Reset All Columns,GUI,2026-02-20T21:29:54.463Z,1838,PASS,-
T29,Sort ascending,GUI,2026-02-20T21:29:56.302Z,1336,PASS,-
T30,Sort descending,GUI,2026-02-20T21:29:57.639Z,892,PASS,-
T31,Sort different column,GUI,2026-02-20T21:29:58.532Z,701,PASS,-
T32,Persist sort after logout,GUI,2026-02-20T21:29:59.233Z,4918,PASS,-
T33,Single filter,GUI,2026-02-20T21:30:04.151Z,540,PASS,-
T34,Multiple filters,GUI,2026-02-20T21:30:04.691Z,508,PASS,-
T35,Remove one filter,GUI,2026-02-20T21:30:05.200Z,536,PASS,-
T36,Clear all filters,GUI,2026-02-20T21:30:05.736Z,816,PASS,-
T37,Mixed modifications,GUI,2026-02-20T21:30:10.463Z,2691,PASS,-
T38,Persist all after reload,GUI,2026-02-20T21:30:13.154Z,6198,PASS,-
T39,Complete reset,GUI,2026-02-20T21:30:19.352Z,1949,PASS,-
T40,Final cleanup,GUI,2026-02-20T21:30:21.302Z,4223,PASS,-
