Test ID,Description,Type,Start Time,Duration (ms),Status,Fail Reason
T01,Login Admin (GUI),GUI,2026-02-20T18:46:34.011Z,1396,PASS,-
T02,Open Admin Panel,GUI,2026-02-20T18:46:35.407Z,120,PASS,-
T03,Create Admin user,GUI,2026-02-20T18:46:35.527Z,292,PASS,-
T04,Login nuovo Admin,GUI,2026-02-20T18:46:35.820Z,1490,PASS,-
T05,Logout Admin-test,GUI,2026-02-20T18:46:37.310Z,127,PASS,-
T06,Disable Admin-test,GUI,2026-02-20T18:46:37.437Z,1973,PASS,-
T07,Login utente disabilitato,GUI,2026-02-20T18:46:39.410Z,1756,PASS,-
T08,Riattivazione Admin-test,GUI,2026-02-20T18:46:41.166Z,1988,PASS,-
T09,Login post-riattivazione,GUI,2026-02-20T18:46:43.154Z,1418,PASS,-
T10,Delete Admin-test,GUI,2026-02-20T18:46:44.572Z,2184,PASS,-
T11,Verify DB clean (API),API,2026-02-20T18:46:46.756Z,73,PASS,-
T12,Create Trader user,GUI,2026-02-20T18:46:46.829Z,233,PASS,-
T13,Login Trader,GUI,2026-02-20T18:46:47.062Z,1569,PASS,-
T14,Logout Trader,GUI,2026-02-20T18:46:48.632Z,107,PASS,-
T15,Disable/Enable Trader cycle,GUI,2026-02-20T18:46:48.739Z,7595,PASS,-
T16,Delete Trader,GUI,2026-02-20T18:46:56.334Z,2105,PASS,-
T17,Create Viewer user,GUI,2026-02-20T18:46:58.439Z,209,PASS,-
T18,Login Viewer,GUI,2026-02-20T18:46:58.648Z,1471,PASS,-
T19,Logout Viewer,GUI,2026-02-20T18:47:00.119Z,132,PASS,-
T20,Disable/Enable Viewer cycle,GUI,2026-02-20T18:47:00.251Z,7724,PASS,-
T21,Delete Viewer,GUI,2026-02-20T18:47:07.976Z,2159,PASS,-
T22,Verify DB clean (API),API,2026-02-20T18:47:10.135Z,69,PASS,-
T23,Verify GUI clean,GUI,2026-02-20T18:47:10.204Z,9,PASS,-
T24,Create users for Section 2,GUI,2026-02-20T18:47:10.213Z,416,PASS,-
