Test ID,Description,Type,Start Time,Duration (ms),Status,Fail Reason
T01,Login Admin (GUI),GUI,2026-02-27T11:34:07.055Z,2055,PASS,-
T02,Open Admin Panel,GUI,2026-02-27T11:34:09.111Z,682,PASS,-
T03,Create Admin user,GUI,2026-02-27T11:34:09.793Z,1695,PASS,-
T04,Login nuovo Admin,GUI,2026-02-27T11:34:11.489Z,2679,PASS,-
T05,Logout Admin-test,GUI,2026-02-27T11:34:14.169Z,362,PASS,-
T06,Disable Admin-test,GUI,2026-02-27T11:34:14.531Z,3027,PASS,-
T07,Login utente disabilitato,GUI,2026-02-27T11:34:17.559Z,2904,PASS,-
T08,Riattivazione Admin-test,GUI,2026-02-27T11:34:20.463Z,2989,PASS,-
T09,Login post-riattivazione,GUI,2026-02-27T11:34:23.452Z,2090,PASS,-
T10,Delete Admin-test,GUI,2026-02-27T11:34:25.542Z,3690,PASS,-
T11,Verify DB clean (API),API,2026-02-27T11:34:29.233Z,82,PASS,-
T12,Create Trader user,GUI,2026-02-27T11:34:29.315Z,1758,PASS,-
T13,Login Trader,GUI,2026-02-27T11:34:31.073Z,2729,PASS,-
T14,Logout Trader,GUI,2026-02-27T11:34:33.802Z,360,PASS,-
T15,Disable/Enable Trader cycle,GUI,2026-02-27T11:34:34.162Z,10648,PASS,-
T16,Delete Trader,GUI,2026-02-27T11:34:44.811Z,3345,PASS,-
T17,Create Viewer user,GUI,2026-02-27T11:34:48.156Z,1714,PASS,-
T18,Login Viewer,GUI,2026-02-27T11:34:49.870Z,2707,PASS,-
T19,Logout Viewer,GUI,2026-02-27T11:34:52.577Z,351,PASS,-
T20,Disable/Enable Viewer cycle,GUI,2026-02-27T11:34:52.929Z,10764,PASS,-
T21,Delete Viewer,GUI,2026-02-27T11:35:03.693Z,3472,PASS,-
T22,Verify DB clean (API),API,2026-02-27T11:35:07.166Z,82,PASS,-
T23,Verify GUI clean,GUI,2026-02-27T11:35:07.249Z,17,PASS,-
T24,Create users for Section 2,GUI,2026-02-27T11:35:07.267Z,3539,PASS,-
T25,Drag & Drop column,GUI,2026-02-27T11:35:13.553Z,589,PASS,-
T26,Hide column,GUI,2026-02-27T11:35:14.142Z,552,PASS,-
T27,Show column,GUI,2026-02-27T11:35:14.694Z,536,PASS,-
T28,Reset All Columns,GUI,2026-02-27T11:35:15.230Z,1688,PASS,-
T29,Sort ascending,GUI,2026-02-27T11:35:16.919Z,842,PASS,-
T30,Sort descending,GUI,2026-02-27T11:35:17.762Z,846,PASS,-
T31,Sort different column,GUI,2026-02-27T11:35:18.608Z,835,PASS,-
T32,Persist country tab after logout,GUI,2026-02-27T11:35:19.443Z,5646,PASS,-
T33,Persist sort after logout,GUI,2026-02-27T11:35:25.089Z,2927,PASS,-
T34,Single filter,GUI,2026-02-27T11:35:28.017Z,456,PASS,-
T35,Multiple filters,GUI,2026-02-27T11:35:28.473Z,447,PASS,-
T36,Remove one filter,GUI,2026-02-27T11:35:28.921Z,452,PASS,-
T37,Clear all filters,GUI,2026-02-27T11:35:29.373Z,845,PASS,-
T38,Mixed modifications,GUI,2026-02-27T11:35:30.220Z,4392,PASS,-
T39,Persist all after reload,GUI,2026-02-27T11:35:34.612Z,5376,PASS,-
T40,Complete reset,GUI,2026-02-27T11:35:39.988Z,2040,PASS,-
T42,Login admin for RFQ tests,GUI,2026-02-27T11:35:42.029Z,333,PASS,-
T43,Double-click bond row opens RFQ window,GUI,2026-02-27T11:35:42.362Z,2471,PASS,-
T44,RFQ window displays pricing data,GUI,2026-02-27T11:35:44.834Z,1366,PASS,-
T45,RFQ window draggable and closable,GUI,2026-02-27T11:35:46.200Z,4726,PASS,-
T46,Open RFQ from OPEN RFQ button,GUI,2026-02-27T11:35:50.926Z,1582,PASS,-
T47,Final cleanup,GUI,2026-02-27T11:35:52.509Z,178,PASS,-
