Test ID,Description,Type,Start Time,Duration (ms),Status,Fail Reason
T01,Login Admin (GUI),GUI,2026-03-03T15:47:57.696Z,5382,PASS,-
T02,Open Admin Panel,GUI,2026-03-03T15:48:03.078Z,734,PASS,-
T03,Create Admin user,GUI,2026-03-03T15:48:03.812Z,1736,PASS,-
T04,Login nuovo Admin,GUI,2026-03-03T15:48:05.548Z,3903,PASS,-
T05,Logout Admin-test,GUI,2026-03-03T15:48:09.451Z,321,PASS,-
T06,Disable Admin-test,GUI,2026-03-03T15:48:09.772Z,3696,PASS,-
T07,Login utente disabilitato,GUI,2026-03-03T15:48:13.469Z,2772,PASS,-
T08,Riattivazione Admin-test,GUI,2026-03-03T15:48:16.240Z,4230,PASS,-
T09,Login post-riattivazione,GUI,2026-03-03T15:48:20.470Z,2648,PASS,-
T10,Delete Admin-test,GUI,2026-03-03T15:48:23.118Z,4113,PASS,-
T11,Verify DB clean (API),API,2026-03-03T15:48:27.232Z,16168,PASS,-
T12,Create Trader user,GUI,2026-03-03T15:48:43.400Z,15137,PASS,-
T13,Login Trader,GUI,2026-03-03T15:48:58.537Z,3793,PASS,-
T14,Logout Trader,GUI,2026-03-03T15:49:02.331Z,333,PASS,-
T15,Disable/Enable Trader cycle,GUI,2026-03-03T15:49:02.665Z,12711,PASS,-
T16,Delete Trader,GUI,2026-03-03T15:49:15.377Z,4206,PASS,-
T17,Create Viewer user,GUI,2026-03-03T15:49:19.583Z,1718,PASS,-
T18,Login Viewer,GUI,2026-03-03T15:49:21.301Z,3473,PASS,-
T19,Logout Viewer,GUI,2026-03-03T15:49:24.774Z,306,PASS,-
T20,Disable/Enable Viewer cycle,GUI,2026-03-03T15:49:25.080Z,12875,PASS,-
T21,Delete Viewer,GUI,2026-03-03T15:49:37.956Z,4012,PASS,-
T22,Verify DB clean (API),API,2026-03-03T15:49:41.968Z,16038,PASS,-
T23,Verify GUI clean,GUI,2026-03-03T15:49:58.006Z,13713,PASS,-
T24,Create users for Section 2,GUI,2026-03-03T15:50:11.719Z,3386,PASS,-
T25,Drag & Drop column,GUI,2026-03-03T15:50:34.292Z,570,PASS,-
T26,Hide column,GUI,2026-03-03T15:50:34.862Z,531,PASS,-
T27,Show column,GUI,2026-03-03T15:50:35.393Z,540,PASS,-
T28,Reset All Columns,GUI,2026-03-03T15:50:35.934Z,1682,PASS,-
T29,Sort ascending,GUI,2026-03-03T15:50:37.617Z,898,PASS,-
T30,Sort descending,GUI,2026-03-03T15:50:38.516Z,866,PASS,-
T31,Sort different column,GUI,2026-03-03T15:50:39.383Z,829,PASS,-
T32,Persist country tab after logout,GUI,2026-03-03T15:50:40.212Z,6476,PASS,-
T33,Persist sort after logout,GUI,2026-03-03T15:50:46.689Z,3865,PASS,-
T34,Single filter,GUI,2026-03-03T15:50:50.555Z,450,PASS,-
T35,Multiple filters,GUI,2026-03-03T15:50:51.006Z,426,PASS,-
T36,Remove one filter,GUI,2026-03-03T15:50:51.432Z,446,PASS,-
T37,Clear all filters,GUI,2026-03-03T15:50:51.878Z,839,PASS,-
T38,Mixed modifications,GUI,2026-03-03T15:50:52.719Z,5272,PASS,-
T39,Persist all after reload,GUI,2026-03-03T15:50:57.991Z,6177,PASS,-
T40,Complete reset,GUI,2026-03-03T15:51:04.168Z,2038,PASS,-
T42,Login admin for RFQ tests,GUI,2026-03-03T15:51:06.207Z,379,PASS,-
T43,Double-click bond row opens RFQ window,GUI,2026-03-03T15:51:06.587Z,2379,PASS,-
T44,RFQ window displays pricing data,GUI,2026-03-03T15:51:08.966Z,1363,PASS,-
T45,RFQ window draggable and closable,GUI,2026-03-03T15:51:10.329Z,4616,PASS,-
T46,Open RFQ from OPEN RFQ button,GUI,2026-03-03T15:51:14.945Z,1644,PASS,-
T47,Final cleanup,GUI,2026-03-03T15:51:16.589Z,605,PASS,-
