Test ID,Description,Type,Start Time,Duration (ms),Status,Fail Reason
T01,Login Admin (GUI),GUI,2026-02-27T16:08:47.765Z,2107,PASS,-
T02,Open Admin Panel,GUI,2026-02-27T16:08:49.872Z,881,PASS,-
T03,Create Admin user,GUI,2026-02-27T16:08:50.753Z,1753,PASS,-
T04,Login nuovo Admin,GUI,2026-02-27T16:08:52.507Z,2463,PASS,-
T05,Logout Admin-test,GUI,2026-02-27T16:08:54.970Z,304,PASS,-
T06,Disable Admin-test,GUI,2026-02-27T16:08:55.274Z,2929,PASS,-
T07,Login utente disabilitato,GUI,2026-02-27T16:08:58.203Z,2755,PASS,-
T08,Riattivazione Admin-test,GUI,2026-02-27T16:09:00.959Z,2675,PASS,-
T09,Login post-riattivazione,GUI,2026-02-27T16:09:03.635Z,1809,PASS,-
T10,Delete Admin-test,GUI,2026-02-27T16:09:05.445Z,3117,PASS,-
T11,Verify DB clean (API),API,2026-02-27T16:09:08.562Z,91,PASS,-
T12,Create Trader user,GUI,2026-02-27T16:09:08.654Z,1675,PASS,-
T13,Login Trader,GUI,2026-02-27T16:09:10.329Z,2373,PASS,-
T14,Logout Trader,GUI,2026-02-27T16:09:12.703Z,296,PASS,-
T15,Disable/Enable Trader cycle,GUI,2026-02-27T16:09:13.000Z,9890,PASS,-
T16,Delete Trader,GUI,2026-02-27T16:09:22.890Z,2972,PASS,-
T17,Create Viewer user,GUI,2026-02-27T16:09:25.863Z,1710,PASS,-
T18,Login Viewer,GUI,2026-02-27T16:09:27.573Z,2346,PASS,-
T19,Logout Viewer,GUI,2026-02-27T16:09:29.919Z,292,PASS,-
T20,Disable/Enable Viewer cycle,GUI,2026-02-27T16:09:30.212Z,9891,PASS,-
T21,Delete Viewer,GUI,2026-02-27T16:09:40.103Z,2992,PASS,-
T22,Verify DB clean (API),API,2026-02-27T16:09:43.095Z,85,PASS,-
T23,Verify GUI clean,GUI,2026-02-27T16:09:43.180Z,13,PASS,-
T24,Create users for Section 2,GUI,2026-02-27T16:09:43.193Z,3347,PASS,-
T25,Drag & Drop column,GUI,2026-02-27T16:09:48.860Z,555,PASS,-
T26,Hide column,GUI,2026-02-27T16:09:49.415Z,535,PASS,-
T27,Show column,GUI,2026-02-27T16:09:49.950Z,534,PASS,-
T28,Reset All Columns,GUI,2026-02-27T16:09:50.484Z,1604,PASS,-
T29,Sort ascending,GUI,2026-02-27T16:09:52.088Z,863,PASS,-
T30,Sort descending,GUI,2026-02-27T16:09:52.952Z,816,PASS,-
T31,Sort different column,GUI,2026-02-27T16:09:53.768Z,799,PASS,-
T32,Persist country tab after logout,GUI,2026-02-27T16:09:54.567Z,5372,PASS,-
T33,Persist sort after logout,GUI,2026-02-27T16:09:59.939Z,2656,PASS,-
T34,Single filter,GUI,2026-02-27T16:10:02.596Z,442,PASS,-
T35,Multiple filters,GUI,2026-02-27T16:10:03.038Z,431,PASS,-
T36,Remove one filter,GUI,2026-02-27T16:10:03.469Z,457,PASS,-
T37,Clear all filters,GUI,2026-02-27T16:10:03.927Z,765,PASS,-
T38,Mixed modifications,GUI,2026-02-27T16:10:04.695Z,4161,PASS,-
T39,Persist all after reload,GUI,2026-02-27T16:10:08.856Z,5216,PASS,-
T40,Complete reset,GUI,2026-02-27T16:10:14.072Z,1998,PASS,-
T42,Login admin for RFQ tests,GUI,2026-02-27T16:10:16.071Z,338,PASS,-
T43,Double-click bond row opens RFQ window,GUI,2026-02-27T16:10:16.409Z,2367,PASS,-
T44,RFQ window displays pricing data,GUI,2026-02-27T16:10:18.777Z,1369,PASS,-
T45,RFQ window draggable and closable,GUI,2026-02-27T16:10:20.146Z,4501,PASS,-
T46,Open RFQ from OPEN RFQ button,GUI,2026-02-27T16:10:24.647Z,1576,PASS,-
T47,Final cleanup,GUI,2026-02-27T16:10:26.223Z,188,PASS,-
