Test ID,Description,Type,Start Time,Duration (ms),Status,Fail Reason
T01,Login Admin (GUI),GUI,2026-03-02T13:33:15.243Z,6865,PASS,-
T02,Open Admin Panel,GUI,2026-03-02T13:33:22.109Z,989,PASS,-
T03,Create Admin user,GUI,2026-03-02T13:33:23.098Z,1770,PASS,-
T04,Login nuovo Admin,GUI,2026-03-02T13:33:24.869Z,4349,PASS,-
T05,Logout Admin-test,GUI,2026-03-02T13:33:29.218Z,369,PASS,-
T06,Disable Admin-test,GUI,2026-03-02T13:33:29.588Z,4011,PASS,-
T07,Login utente disabilitato,GUI,2026-03-02T13:33:33.599Z,2923,PASS,-
T08,Riattivazione Admin-test,GUI,2026-03-02T13:33:36.522Z,4000,PASS,-
T09,Login post-riattivazione,GUI,2026-03-02T13:33:40.522Z,2877,PASS,-
T10,Delete Admin-test,GUI,2026-03-02T13:33:43.399Z,4682,PASS,-
T11,Verify DB clean (API),API,2026-03-02T13:33:48.081Z,726,PASS,-
T12,Create Trader user,GUI,2026-03-02T13:33:48.807Z,5097,PASS,-
T13,Login Trader,GUI,2026-03-02T13:33:53.904Z,3625,PASS,-
T14,Logout Trader,GUI,2026-03-02T13:33:57.529Z,335,PASS,-
T15,Disable/Enable Trader cycle,GUI,2026-03-02T13:33:57.864Z,13918,PASS,-
T16,Delete Trader,GUI,2026-03-02T13:34:11.783Z,4738,PASS,-
T17,Create Viewer user,GUI,2026-03-02T13:34:16.522Z,1715,PASS,-
T18,Login Viewer,GUI,2026-03-02T13:34:18.237Z,3861,PASS,-
T19,Logout Viewer,GUI,2026-03-02T13:34:22.099Z,365,PASS,-
T20,Disable/Enable Viewer cycle,GUI,2026-03-02T13:34:22.464Z,13949,PASS,-
T21,Delete Viewer,GUI,2026-03-02T13:34:36.413Z,4388,PASS,-
T22,Verify DB clean (API),API,2026-03-02T13:34:40.801Z,811,PASS,-
T23,Verify GUI clean,GUI,2026-03-02T13:34:41.613Z,3196,PASS,-
T24,Create users for Section 2,GUI,2026-03-02T13:34:44.810Z,3612,PASS,-
T25,Drag & Drop column,GUI,2026-03-02T13:34:51.892Z,590,PASS,-
T26,Hide column,GUI,2026-03-02T13:34:52.483Z,558,PASS,-
T27,Show column,GUI,2026-03-02T13:34:53.041Z,554,PASS,-
T28,Reset All Columns,GUI,2026-03-02T13:34:53.595Z,1741,PASS,-
T29,Sort ascending,GUI,2026-03-02T13:34:55.337Z,1010,PASS,-
T30,Sort descending,GUI,2026-03-02T13:34:56.348Z,944,PASS,-
T31,Sort different column,GUI,2026-03-02T13:34:57.292Z,1062,PASS,-
T32,Persist country tab after logout,GUI,2026-03-02T13:34:58.354Z,6251,PASS,-
T33,Persist sort after logout,GUI,2026-03-02T13:35:04.605Z,3877,PASS,-
T34,Single filter,GUI,2026-03-02T13:35:08.483Z,461,PASS,-
T35,Multiple filters,GUI,2026-03-02T13:35:08.944Z,443,PASS,-
T36,Remove one filter,GUI,2026-03-02T13:35:09.387Z,450,PASS,-
T37,Clear all filters,GUI,2026-03-02T13:35:09.838Z,1009,PASS,-
T38,Mixed modifications,GUI,2026-03-02T13:35:10.849Z,5613,PASS,-
T39,Persist all after reload,GUI,2026-03-02T13:35:16.462Z,6292,PASS,-
T40,Complete reset,GUI,2026-03-02T13:35:22.755Z,2078,PASS,-
T42,Login admin for RFQ tests,GUI,2026-03-02T13:35:24.834Z,335,PASS,-
T43,Double-click bond row opens RFQ window,GUI,2026-03-02T13:35:25.169Z,2384,PASS,-
T44,RFQ window displays pricing data,GUI,2026-03-02T13:35:27.553Z,1368,PASS,-
T45,RFQ window draggable and closable,GUI,2026-03-02T13:35:28.922Z,4706,PASS,-
T46,Open RFQ from OPEN RFQ button,GUI,2026-03-02T13:35:33.628Z,1718,PASS,-
T47,Final cleanup,GUI,2026-03-02T13:35:35.346Z,625,PASS,-
