Test ID,Description,Type,Start Time,Duration (ms),Status,Fail Reason
T01,Login Admin (GUI),GUI,2026-03-02T15:10:58.571Z,7284,PASS,-
T02,Open Admin Panel,GUI,2026-03-02T15:11:05.856Z,1190,PASS,-
T03,Create Admin user,GUI,2026-03-02T15:11:07.046Z,1928,PASS,-
T04,Login nuovo Admin,GUI,2026-03-02T15:11:08.975Z,4715,PASS,-
T05,Logout Admin-test,GUI,2026-03-02T15:11:13.691Z,386,PASS,-
T06,Disable Admin-test,GUI,2026-03-02T15:11:14.078Z,4210,PASS,-
T07,Login utente disabilitato,GUI,2026-03-02T15:11:18.288Z,2802,PASS,-
T08,Riattivazione Admin-test,GUI,2026-03-02T15:11:21.090Z,3727,PASS,-
T09,Login post-riattivazione,GUI,2026-03-02T15:11:24.817Z,2708,PASS,-
T10,Delete Admin-test,GUI,2026-03-02T15:11:27.525Z,4256,PASS,-
T11,Verify DB clean (API),API,2026-03-02T15:11:31.781Z,823,PASS,-
T12,Create Trader user,GUI,2026-03-02T15:11:32.605Z,4864,PASS,-
T13,Login Trader,GUI,2026-03-02T15:11:37.469Z,3703,PASS,-
T14,Logout Trader,GUI,2026-03-02T15:11:41.172Z,349,PASS,-
T15,Disable/Enable Trader cycle,GUI,2026-03-02T15:11:41.521Z,12947,PASS,-
T16,Delete Trader,GUI,2026-03-02T15:11:54.469Z,4157,PASS,-
T17,Create Viewer user,GUI,2026-03-02T15:11:58.627Z,1722,PASS,-
T18,Login Viewer,GUI,2026-03-02T15:12:00.349Z,3453,PASS,-
T19,Logout Viewer,GUI,2026-03-02T15:12:03.803Z,305,PASS,-
T20,Disable/Enable Viewer cycle,GUI,2026-03-02T15:12:04.108Z,13260,PASS,-
T21,Delete Viewer,GUI,2026-03-02T15:12:17.369Z,4389,PASS,-
T22,Verify DB clean (API),API,2026-03-02T15:12:21.759Z,739,PASS,-
T23,Verify GUI clean,GUI,2026-03-02T15:12:22.498Z,2832,PASS,-
T24,Create users for Section 2,GUI,2026-03-02T15:12:25.331Z,3433,PASS,-
T25,Drag & Drop column,GUI,2026-03-02T15:12:32.102Z,577,PASS,-
T26,Hide column,GUI,2026-03-02T15:12:32.680Z,535,PASS,-
T27,Show column,GUI,2026-03-02T15:12:33.216Z,533,PASS,-
T28,Reset All Columns,GUI,2026-03-02T15:12:33.749Z,1672,PASS,-
T29,Sort ascending,GUI,2026-03-02T15:12:35.422Z,890,PASS,-
T30,Sort descending,GUI,2026-03-02T15:12:36.312Z,933,PASS,-
T31,Sort different column,GUI,2026-03-02T15:12:37.245Z,837,PASS,-
T32,Persist country tab after logout,GUI,2026-03-02T15:12:38.083Z,6363,PASS,-
T33,Persist sort after logout,GUI,2026-03-02T15:12:44.446Z,3802,PASS,-
T34,Single filter,GUI,2026-03-02T15:12:48.249Z,468,PASS,-
T35,Multiple filters,GUI,2026-03-02T15:12:48.717Z,454,PASS,-
T36,Remove one filter,GUI,2026-03-02T15:12:49.172Z,467,PASS,-
T37,Clear all filters,GUI,2026-03-02T15:12:49.639Z,825,PASS,-
T38,Mixed modifications,GUI,2026-03-02T15:12:50.465Z,5271,PASS,-
T39,Persist all after reload,GUI,2026-03-02T15:12:55.737Z,6076,PASS,-
T40,Complete reset,GUI,2026-03-02T15:13:01.814Z,2100,PASS,-
T42,Login admin for RFQ tests,GUI,2026-03-02T15:13:03.915Z,328,PASS,-
T43,Double-click bond row opens RFQ window,GUI,2026-03-02T15:13:04.244Z,2370,PASS,-
T44,RFQ window displays pricing data,GUI,2026-03-02T15:13:06.615Z,1350,PASS,-
T45,RFQ window draggable and closable,GUI,2026-03-02T15:13:07.965Z,4559,PASS,-
T46,Open RFQ from OPEN RFQ button,GUI,2026-03-02T15:13:12.525Z,1579,PASS,-
T47,Final cleanup,GUI,2026-03-02T15:13:14.104Z,744,PASS,-
