Test ID,Description,Type,Start Time,Duration (ms),Status,Fail Reason
T01,Login Admin (GUI),GUI,2026-02-25T10:48:43.083Z,4397,PASS,-
T02,Open Admin Panel,GUI,2026-02-25T10:48:47.480Z,1074,PASS,-
T03,Create Admin user,GUI,2026-02-25T10:48:48.554Z,1885,PASS,-
T04,Login nuovo Admin,GUI,2026-02-25T10:48:50.440Z,3212,PASS,-
T05,Logout Admin-test,GUI,2026-02-25T10:48:53.653Z,350,PASS,-
T06,Disable Admin-test,GUI,2026-02-25T10:48:54.003Z,3335,PASS,-
T07,Login utente disabilitato,GUI,2026-02-25T10:48:57.338Z,2982,PASS,-
T08,Riattivazione Admin-test,GUI,2026-02-25T10:49:00.321Z,3183,PASS,-
T09,Login post-riattivazione,GUI,2026-02-25T10:49:03.505Z,1993,PASS,-
T10,Delete Admin-test,GUI,2026-02-25T10:49:05.499Z,3481,PASS,-
T11,Verify DB clean (API),API,2026-02-25T10:49:08.981Z,96,PASS,-
T12,Create Trader user,GUI,2026-02-25T10:49:09.077Z,1809,PASS,-
T13,Login Trader,GUI,2026-02-25T10:49:10.886Z,3185,PASS,-
T14,Logout Trader,GUI,2026-02-25T10:49:14.071Z,365,PASS,-
T15,Disable/Enable Trader cycle,GUI,2026-02-25T10:49:14.437Z,10957,PASS,-
T16,Delete Trader,GUI,2026-02-25T10:49:25.394Z,3361,PASS,-
T17,Create Viewer user,GUI,2026-02-25T10:49:28.755Z,1692,PASS,-
T18,Login Viewer,GUI,2026-02-25T10:49:30.447Z,2807,PASS,-
T19,Logout Viewer,GUI,2026-02-25T10:49:33.254Z,366,PASS,-
T20,Disable/Enable Viewer cycle,GUI,2026-02-25T10:49:33.620Z,10474,PASS,-
T21,Delete Viewer,GUI,2026-02-25T10:49:44.094Z,3319,PASS,-
T22,Verify DB clean (API),API,2026-02-25T10:49:47.414Z,83,PASS,-
T23,Verify GUI clean,GUI,2026-02-25T10:49:47.497Z,9,PASS,-
T24,Create users for Section 2,GUI,2026-02-25T10:49:47.506Z,3424,PASS,-
T25,Drag & Drop column,GUI,2026-02-25T10:49:54.566Z,562,PASS,-
T26,Hide column,GUI,2026-02-25T10:49:55.129Z,538,PASS,-
T27,Show column,GUI,2026-02-25T10:49:55.667Z,543,PASS,-
T28,Reset All Columns,GUI,2026-02-25T10:49:56.210Z,1712,PASS,-
T29,Sort ascending,GUI,2026-02-25T10:49:57.923Z,789,PASS,-
T30,Sort descending,GUI,2026-02-25T10:49:58.712Z,784,PASS,-
T31,Sort different column,GUI,2026-02-25T10:49:59.496Z,792,PASS,-
T32,Persist country tab after logout,GUI,2026-02-25T10:50:00.288Z,2628,PASS,-
T33,Persist sort after logout,GUI,2026-02-25T10:50:02.917Z,3431,PASS,-
T34,Single filter,GUI,2026-02-25T10:50:06.348Z,469,PASS,-
T35,Multiple filters,GUI,2026-02-25T10:50:06.817Z,432,PASS,-
T36,Remove one filter,GUI,2026-02-25T10:50:07.249Z,444,PASS,-
T37,Clear all filters,GUI,2026-02-25T10:50:07.693Z,805,PASS,-
T38,Mixed modifications,GUI,2026-02-25T10:50:08.917Z,5519,PASS,-
T39,Persist all after reload,GUI,2026-02-25T10:50:14.437Z,5469,PASS,-
T40,Complete reset,GUI,2026-02-25T10:50:19.906Z,2015,PASS,-
T42,Login admin for RFQ tests,GUI,2026-02-25T10:50:21.922Z,359,PASS,-
T43,Double-click bond row opens RFQ window,GUI,2026-02-25T10:50:22.281Z,2381,PASS,-
T44,RFQ window displays pricing data,GUI,2026-02-25T10:50:24.663Z,1362,PASS,-
T45,RFQ window draggable and closable,GUI,2026-02-25T10:50:26.025Z,4592,PASS,-
T46,Open RFQ from OPEN RFQ button,GUI,2026-02-25T10:50:30.617Z,1574,PASS,-
T47,Final cleanup,GUI,2026-02-25T10:50:32.191Z,188,PASS,-
