Test ID,Description,Type,Start Time,Duration (ms),Status,Fail Reason
T01,Login Admin (GUI),GUI,2026-02-27T18:08:59.900Z,3699,PASS,-
T02,Open Admin Panel,GUI,2026-02-27T18:09:03.599Z,812,PASS,-
T03,Create Admin user,GUI,2026-02-27T18:09:04.412Z,1707,PASS,-
T04,Login nuovo Admin,GUI,2026-02-27T18:09:06.121Z,3363,PASS,-
T05,Logout Admin-test,GUI,2026-02-27T18:09:09.485Z,325,PASS,-
T06,Disable Admin-test,GUI,2026-02-27T18:09:09.810Z,3336,PASS,-
T07,Login utente disabilitato,GUI,2026-02-27T18:09:13.147Z,2777,PASS,-
T08,Riattivazione Admin-test,GUI,2026-02-27T18:09:15.924Z,3373,PASS,-
T09,Login post-riattivazione,GUI,2026-02-27T18:09:19.297Z,2515,PASS,-
T10,Delete Admin-test,GUI,2026-02-27T18:09:21.812Z,3681,PASS,-
T11,Verify DB clean (API),API,2026-02-27T18:09:25.494Z,667,PASS,-
T12,Create Trader user,GUI,2026-02-27T18:09:26.162Z,4240,PASS,-
T13,Login Trader,GUI,2026-02-27T18:09:30.402Z,3232,PASS,-
T14,Logout Trader,GUI,2026-02-27T18:09:33.634Z,307,PASS,-
T15,Disable/Enable Trader cycle,GUI,2026-02-27T18:09:33.941Z,12311,PASS,-
T16,Delete Trader,GUI,2026-02-27T18:09:46.255Z,3638,PASS,-
T17,Create Viewer user,GUI,2026-02-27T18:09:49.894Z,1689,PASS,-
T18,Login Viewer,GUI,2026-02-27T18:09:51.583Z,3118,PASS,-
T19,Logout Viewer,GUI,2026-02-27T18:09:54.701Z,293,PASS,-
T20,Disable/Enable Viewer cycle,GUI,2026-02-27T18:09:54.994Z,11911,PASS,-
T21,Delete Viewer,GUI,2026-02-27T18:10:06.907Z,3653,PASS,-
T22,Verify DB clean (API),API,2026-02-27T18:10:10.561Z,670,PASS,-
T23,Verify GUI clean,GUI,2026-02-27T18:10:11.232Z,2432,PASS,-
T24,Create users for Section 2,GUI,2026-02-27T18:10:13.664Z,3375,PASS,-
T25,Drag & Drop column,GUI,2026-02-27T18:10:19.856Z,562,PASS,-
T26,Hide column,GUI,2026-02-27T18:10:20.418Z,542,PASS,-
T27,Show column,GUI,2026-02-27T18:10:20.960Z,534,PASS,-
T28,Reset All Columns,GUI,2026-02-27T18:10:21.494Z,1625,PASS,-
T29,Sort ascending,GUI,2026-02-27T18:10:23.120Z,846,PASS,-
T30,Sort descending,GUI,2026-02-27T18:10:23.967Z,831,PASS,-
T31,Sort different column,GUI,2026-02-27T18:10:24.799Z,800,PASS,-
T32,Persist country tab after logout,GUI,2026-02-27T18:10:25.599Z,6136,PASS,-
T33,Persist sort after logout,GUI,2026-02-27T18:10:31.735Z,3487,PASS,-
T34,Single filter,GUI,2026-02-27T18:10:35.223Z,447,PASS,-
T35,Multiple filters,GUI,2026-02-27T18:10:35.671Z,427,PASS,-
T36,Remove one filter,GUI,2026-02-27T18:10:36.098Z,433,PASS,-
T37,Clear all filters,GUI,2026-02-27T18:10:36.531Z,782,PASS,-
T38,Mixed modifications,GUI,2026-02-27T18:10:37.314Z,4802,PASS,-
T39,Persist all after reload,GUI,2026-02-27T18:10:42.116Z,5907,PASS,-
T40,Complete reset,GUI,2026-02-27T18:10:48.023Z,1977,PASS,-
T42,Login admin for RFQ tests,GUI,2026-02-27T18:10:50.000Z,329,PASS,-
T43,Double-click bond row opens RFQ window,GUI,2026-02-27T18:10:50.330Z,2359,PASS,-
T44,RFQ window displays pricing data,GUI,2026-02-27T18:10:52.689Z,1356,PASS,-
T45,RFQ window draggable and closable,GUI,2026-02-27T18:10:54.045Z,4531,PASS,-
T46,Open RFQ from OPEN RFQ button,GUI,2026-02-27T18:10:58.576Z,1580,PASS,-
T47,Final cleanup,GUI,2026-02-27T18:11:00.156Z,492,PASS,-
