Test ID,Description,Type,Start Time,Duration (ms),Status,Fail Reason
T01,Login Admin (GUI),GUI,2026-03-04T14:53:22.897Z,2339,PASS,-
T02,Open Admin Panel,GUI,2026-03-04T14:53:25.236Z,688,PASS,-
T03,Create Admin user,GUI,2026-03-04T14:53:25.924Z,1747,PASS,-
T04,Login nuovo Admin,GUI,2026-03-04T14:53:27.671Z,3152,PASS,-
T05,Logout Admin-test,GUI,2026-03-04T14:53:30.823Z,393,PASS,-
T06,Disable Admin-test,GUI,2026-03-04T14:53:31.217Z,3794,PASS,-
T07,Login utente disabilitato,GUI,2026-03-04T14:53:35.012Z,2818,PASS,-
T08,Riattivazione Admin-test,GUI,2026-03-04T14:53:37.830Z,3802,PASS,-
T09,Login post-riattivazione,GUI,2026-03-04T14:53:41.633Z,2871,PASS,-
T10,Delete Admin-test,GUI,2026-03-04T14:53:44.505Z,4249,PASS,-
T11,Verify DB clean (API),API,2026-03-04T14:53:48.754Z,701,PASS,-
T12,Create Trader user,GUI,2026-03-04T14:53:49.456Z,4597,PASS,-
T13,Login Trader,GUI,2026-03-04T14:53:54.054Z,3487,PASS,-
T14,Logout Trader,GUI,2026-03-04T14:53:57.541Z,325,PASS,-
T15,Disable/Enable Trader cycle,GUI,2026-03-04T14:53:57.866Z,13032,PASS,-
T16,Delete Trader,GUI,2026-03-04T14:54:10.899Z,4220,PASS,-
T17,Create Viewer user,GUI,2026-03-04T14:54:15.120Z,1744,PASS,-
T18,Login Viewer,GUI,2026-03-04T14:54:16.865Z,3458,PASS,-
T19,Logout Viewer,GUI,2026-03-04T14:54:20.324Z,358,PASS,-
T20,Disable/Enable Viewer cycle,GUI,2026-03-04T14:54:20.683Z,12870,PASS,-
T21,Delete Viewer,GUI,2026-03-04T14:54:33.553Z,4198,PASS,-
T22,Verify DB clean (API),API,2026-03-04T14:54:37.751Z,706,PASS,-
T23,Verify GUI clean,GUI,2026-03-04T14:54:38.458Z,2932,PASS,-
T24,Create users for Section 2,GUI,2026-03-04T14:54:41.390Z,3413,PASS,-
T25,Drag & Drop column,GUI,2026-03-04T14:54:48.057Z,585,PASS,-
T26,Hide column,GUI,2026-03-04T14:54:48.642Z,535,PASS,-
T27,Show column,GUI,2026-03-04T14:54:49.178Z,545,PASS,-
T28,Reset All Columns,GUI,2026-03-04T14:54:49.723Z,1707,PASS,-
T29,Sort ascending,GUI,2026-03-04T14:54:51.430Z,984,PASS,-
T30,Sort descending,GUI,2026-03-04T14:54:52.414Z,1004,PASS,-
T31,Sort different column,GUI,2026-03-04T14:54:53.418Z,901,PASS,-
T32,Persist country tab after logout,GUI,2026-03-04T14:54:54.320Z,6379,PASS,-
T33,Persist sort after logout,GUI,2026-03-04T14:55:00.700Z,3918,PASS,-
T34,Single filter,GUI,2026-03-04T14:55:04.619Z,464,PASS,-
T35,Multiple filters,GUI,2026-03-04T14:55:05.083Z,450,PASS,-
T36,Remove one filter,GUI,2026-03-04T14:55:05.533Z,446,PASS,-
T37,Clear all filters,GUI,2026-03-04T14:55:05.979Z,894,PASS,-
T38,Mixed modifications,GUI,2026-03-04T14:55:06.875Z,5441,PASS,-
T39,Persist all after reload,GUI,2026-03-04T14:55:12.317Z,6127,PASS,-
T40,Complete reset,GUI,2026-03-04T14:55:18.445Z,2066,PASS,-
T42,Login admin for RFQ tests,GUI,2026-03-04T14:55:20.511Z,355,PASS,-
T43,Double-click bond row opens RFQ window,GUI,2026-03-04T14:55:20.866Z,2383,PASS,-
T44,RFQ window displays pricing data,GUI,2026-03-04T14:55:23.249Z,1371,PASS,-
T45,RFQ window draggable and closable,GUI,2026-03-04T14:55:24.620Z,4736,PASS,-
T46,Open RFQ from OPEN RFQ button,GUI,2026-03-04T14:55:29.356Z,1608,PASS,-
T47,Final cleanup,GUI,2026-03-04T14:55:30.965Z,502,PASS,-
