Test ID,Description,Type,Start Time,Duration (ms),Status,Fail Reason
T01,Login Admin (GUI),GUI,2026-02-25T15:08:14.136Z,3748,PASS,-
T02,Open Admin Panel,GUI,2026-02-25T15:08:17.884Z,1014,PASS,-
T03,Create Admin user,GUI,2026-02-25T15:08:18.898Z,1833,PASS,-
T04,Login nuovo Admin,GUI,2026-02-25T15:08:20.732Z,3024,PASS,-
T05,Logout Admin-test,GUI,2026-02-25T15:08:23.756Z,354,PASS,-
T06,Disable Admin-test,GUI,2026-02-25T15:08:24.110Z,2923,PASS,-
T07,Login utente disabilitato,GUI,2026-02-25T15:08:27.033Z,2949,PASS,-
T08,Riattivazione Admin-test,GUI,2026-02-25T15:08:29.983Z,3055,PASS,-
T09,Login post-riattivazione,GUI,2026-02-25T15:08:33.041Z,2978,PASS,-
T10,Delete Admin-test,GUI,2026-02-25T15:08:36.022Z,4703,PASS,-
T11,Verify DB clean (API),API,2026-02-25T15:08:40.726Z,323,PASS,-
T12,Create Trader user,GUI,2026-02-25T15:08:41.050Z,2373,PASS,-
T13,Login Trader,GUI,2026-02-25T15:08:43.423Z,3931,PASS,-
T14,Logout Trader,GUI,2026-02-25T15:08:47.354Z,395,PASS,-
T15,Disable/Enable Trader cycle,GUI,2026-02-25T15:08:47.750Z,12084,PASS,-
T16,Delete Trader,GUI,2026-02-25T15:08:59.835Z,3746,PASS,-
T17,Create Viewer user,GUI,2026-02-25T15:09:03.581Z,1728,PASS,-
T18,Login Viewer,GUI,2026-02-25T15:09:05.309Z,2565,PASS,-
T19,Logout Viewer,GUI,2026-02-25T15:09:07.874Z,353,PASS,-
T20,Disable/Enable Viewer cycle,GUI,2026-02-25T15:09:08.228Z,10936,PASS,-
T21,Delete Viewer,GUI,2026-02-25T15:09:19.164Z,3733,PASS,-
T22,Verify DB clean (API),API,2026-02-25T15:09:22.898Z,128,PASS,-
T23,Verify GUI clean,GUI,2026-02-25T15:09:23.027Z,19,PASS,-
T24,Create users for Section 2,GUI,2026-02-25T15:09:23.047Z,3548,PASS,-
T25,Drag & Drop column,GUI,2026-02-25T15:09:31.550Z,587,PASS,-
T26,Hide column,GUI,2026-02-25T15:09:32.137Z,541,PASS,-
T27,Show column,GUI,2026-02-25T15:09:32.678Z,543,PASS,-
T28,Reset All Columns,GUI,2026-02-25T15:09:33.222Z,1737,PASS,-
T29,Sort ascending,GUI,2026-02-25T15:09:34.959Z,888,PASS,-
T30,Sort descending,GUI,2026-02-25T15:09:35.847Z,877,PASS,-
T31,Sort different column,GUI,2026-02-25T15:09:36.725Z,780,PASS,-
T32,Persist country tab after logout,GUI,2026-02-25T15:09:37.505Z,3127,PASS,-
T33,Persist sort after logout,GUI,2026-02-25T15:09:40.632Z,3896,PASS,-
T34,Single filter,GUI,2026-02-25T15:09:44.529Z,468,PASS,-
T35,Multiple filters,GUI,2026-02-25T15:09:44.997Z,454,PASS,-
T36,Remove one filter,GUI,2026-02-25T15:09:45.451Z,461,PASS,-
T37,Clear all filters,GUI,2026-02-25T15:09:45.912Z,939,PASS,-
T38,Mixed modifications,GUI,2026-02-25T15:09:47.593Z,5438,PASS,-
T39,Persist all after reload,GUI,2026-02-25T15:09:53.032Z,5971,PASS,-
T40,Complete reset,GUI,2026-02-25T15:09:59.004Z,2192,PASS,-
T42,Login admin for RFQ tests,GUI,2026-02-25T15:10:01.197Z,337,PASS,-
T43,Double-click bond row opens RFQ window,GUI,2026-02-25T15:10:01.534Z,2390,PASS,-
T44,RFQ window displays pricing data,GUI,2026-02-25T15:10:03.925Z,1393,PASS,-
T45,RFQ window draggable and closable,GUI,2026-02-25T15:10:05.318Z,4617,PASS,-
T46,Open RFQ from OPEN RFQ button,GUI,2026-02-25T15:10:09.935Z,1764,PASS,-
T47,Final cleanup,GUI,2026-02-25T15:10:11.699Z,497,PASS,-
