Test ID,Description,Type,Start Time,Duration (ms),Status,Fail Reason
T01,Login Admin (GUI),GUI,2026-02-25T15:17:11.003Z,8476,PASS,-
T02,Open Admin Panel,GUI,2026-02-25T15:17:19.480Z,758,PASS,-
T03,Create Admin user,GUI,2026-02-25T15:17:20.239Z,1784,PASS,-
T04,Login nuovo Admin,GUI,2026-02-25T15:17:22.023Z,2813,PASS,-
T05,Logout Admin-test,GUI,2026-02-25T15:17:24.837Z,364,PASS,-
T06,Disable Admin-test,GUI,2026-02-25T15:17:25.202Z,2970,PASS,-
T07,Login utente disabilitato,GUI,2026-02-25T15:17:28.172Z,2913,PASS,-
T08,Riattivazione Admin-test,GUI,2026-02-25T15:17:31.085Z,2870,PASS,-
T09,Login post-riattivazione,GUI,2026-02-25T15:17:33.955Z,1903,PASS,-
T10,Delete Admin-test,GUI,2026-02-25T15:17:35.858Z,3641,PASS,-
T11,Verify DB clean (API),API,2026-02-25T15:17:39.499Z,167,PASS,-
T12,Create Trader user,GUI,2026-02-25T15:17:39.667Z,1814,PASS,-
T13,Login Trader,GUI,2026-02-25T15:17:41.494Z,2911,PASS,-
T14,Logout Trader,GUI,2026-02-25T15:17:44.405Z,335,PASS,-
T15,Disable/Enable Trader cycle,GUI,2026-02-25T15:17:44.741Z,10262,PASS,-
T16,Delete Trader,GUI,2026-02-25T15:17:55.004Z,3126,PASS,-
T17,Create Viewer user,GUI,2026-02-25T15:17:58.131Z,1718,PASS,-
T18,Login Viewer,GUI,2026-02-25T15:17:59.849Z,2673,PASS,-
T19,Logout Viewer,GUI,2026-02-25T15:18:02.522Z,336,PASS,-
T20,Disable/Enable Viewer cycle,GUI,2026-02-25T15:18:02.858Z,10469,PASS,-
T21,Delete Viewer,GUI,2026-02-25T15:18:13.327Z,3117,PASS,-
T22,Verify DB clean (API),API,2026-02-25T15:18:16.444Z,102,PASS,-
T23,Verify GUI clean,GUI,2026-02-25T15:18:16.546Z,12,PASS,-
T24,Create users for Section 2,GUI,2026-02-25T15:18:16.558Z,3349,PASS,-
T25,Drag & Drop column,GUI,2026-02-25T15:18:24.803Z,591,PASS,-
T26,Hide column,GUI,2026-02-25T15:18:25.394Z,540,PASS,-
T27,Show column,GUI,2026-02-25T15:18:25.934Z,539,PASS,-
T28,Reset All Columns,GUI,2026-02-25T15:18:26.474Z,1686,PASS,-
T29,Sort ascending,GUI,2026-02-25T15:18:28.160Z,794,PASS,-
T30,Sort descending,GUI,2026-02-25T15:18:28.954Z,822,PASS,-
T31,Sort different column,GUI,2026-02-25T15:18:29.777Z,765,PASS,-
T32,Persist country tab after logout,GUI,2026-02-25T15:18:30.542Z,2672,PASS,-
T33,Persist sort after logout,GUI,2026-02-25T15:18:33.215Z,3603,PASS,-
T34,Single filter,GUI,2026-02-25T15:18:36.822Z,478,PASS,-
T35,Multiple filters,GUI,2026-02-25T15:18:37.301Z,454,PASS,-
T36,Remove one filter,GUI,2026-02-25T15:18:37.755Z,442,PASS,-
T37,Clear all filters,GUI,2026-02-25T15:18:38.197Z,778,PASS,-
T38,Mixed modifications,GUI,2026-02-25T15:18:39.947Z,5700,PASS,-
T39,Persist all after reload,GUI,2026-02-25T15:18:45.651Z,6530,PASS,-
T40,Complete reset,GUI,2026-02-25T15:18:52.185Z,2204,PASS,-
T42,Login admin for RFQ tests,GUI,2026-02-25T15:18:54.389Z,350,PASS,-
T43,Double-click bond row opens RFQ window,GUI,2026-02-25T15:18:54.739Z,2399,PASS,-
T44,RFQ window displays pricing data,GUI,2026-02-25T15:18:57.139Z,1383,PASS,-
T45,RFQ window draggable and closable,GUI,2026-02-25T15:18:58.523Z,4741,PASS,-
T46,Open RFQ from OPEN RFQ button,GUI,2026-02-25T15:19:03.264Z,1863,PASS,-
T47,Final cleanup,GUI,2026-02-25T15:19:05.127Z,437,PASS,-
