Test ID,Description,Type,Start Time,Duration (ms),Status,Fail Reason
T01,Login Admin (GUI),GUI,2026-02-26T14:38:01.407Z,2109,PASS,-
T02,Open Admin Panel,GUI,2026-02-26T14:38:03.516Z,704,PASS,-
T03,Create Admin user,GUI,2026-02-26T14:38:04.220Z,1679,PASS,-
T04,Login nuovo Admin,GUI,2026-02-26T14:38:05.900Z,2446,PASS,-
T05,Logout Admin-test,GUI,2026-02-26T14:38:08.347Z,294,PASS,-
T06,Disable Admin-test,GUI,2026-02-26T14:38:08.642Z,2675,PASS,-
T07,Login utente disabilitato,GUI,2026-02-26T14:38:11.318Z,2768,PASS,-
T08,Riattivazione Admin-test,GUI,2026-02-26T14:38:14.086Z,2628,PASS,-
T09,Login post-riattivazione,GUI,2026-02-26T14:38:16.715Z,1829,PASS,-
T10,Delete Admin-test,GUI,2026-02-26T14:38:18.545Z,2903,PASS,-
T11,Verify DB clean (API),API,2026-02-26T14:38:21.449Z,91,PASS,-
T12,Create Trader user,GUI,2026-02-26T14:38:21.541Z,1697,PASS,-
T13,Login Trader,GUI,2026-02-26T14:38:23.238Z,2352,PASS,-
T14,Logout Trader,GUI,2026-02-26T14:38:25.590Z,311,PASS,-
T15,Disable/Enable Trader cycle,GUI,2026-02-26T14:38:25.902Z,10400,PASS,-
T16,Delete Trader,GUI,2026-02-26T14:38:36.302Z,3263,PASS,-
T17,Create Viewer user,GUI,2026-02-26T14:38:39.566Z,1742,PASS,-
T18,Login Viewer,GUI,2026-02-26T14:38:41.309Z,2532,PASS,-
T19,Logout Viewer,GUI,2026-02-26T14:38:43.842Z,341,PASS,-
T20,Disable/Enable Viewer cycle,GUI,2026-02-26T14:38:44.183Z,10281,PASS,-
T21,Delete Viewer,GUI,2026-02-26T14:38:54.464Z,3032,PASS,-
T22,Verify DB clean (API),API,2026-02-26T14:38:57.496Z,86,PASS,-
T23,Verify GUI clean,GUI,2026-02-26T14:38:57.582Z,15,PASS,-
T24,Create users for Section 2,GUI,2026-02-26T14:38:57.597Z,3410,PASS,-
T25,Drag & Drop column,GUI,2026-02-26T14:39:03.951Z,573,PASS,-
T26,Hide column,GUI,2026-02-26T14:39:04.525Z,546,PASS,-
T27,Show column,GUI,2026-02-26T14:39:05.071Z,536,PASS,-
T28,Reset All Columns,GUI,2026-02-26T14:39:05.607Z,1738,PASS,-
T29,Sort ascending,GUI,2026-02-26T14:39:07.348Z,861,PASS,-
T30,Sort descending,GUI,2026-02-26T14:39:08.210Z,800,PASS,-
T31,Sort different column,GUI,2026-02-26T14:39:09.010Z,816,PASS,-
T32,Persist country tab after logout,GUI,2026-02-26T14:39:09.826Z,2643,PASS,-
T33,Persist sort after logout,GUI,2026-02-26T14:39:12.469Z,3422,PASS,-
T34,Single filter,GUI,2026-02-26T14:39:15.892Z,451,PASS,-
T35,Multiple filters,GUI,2026-02-26T14:39:16.343Z,441,PASS,-
T36,Remove one filter,GUI,2026-02-26T14:39:16.785Z,444,PASS,-
T37,Clear all filters,GUI,2026-02-26T14:39:17.229Z,821,PASS,-
T38,Mixed modifications,GUI,2026-02-26T14:39:18.501Z,4788,PASS,-
T39,Persist all after reload,GUI,2026-02-26T14:39:23.289Z,5488,PASS,-
T40,Complete reset,GUI,2026-02-26T14:39:28.777Z,2012,PASS,-
T42,Login admin for RFQ tests,GUI,2026-02-26T14:39:30.790Z,372,PASS,-
T43,Double-click bond row opens RFQ window,GUI,2026-02-26T14:39:31.162Z,2389,PASS,-
T44,RFQ window displays pricing data,GUI,2026-02-26T14:39:33.551Z,1377,PASS,-
T45,RFQ window draggable and closable,GUI,2026-02-26T14:39:34.928Z,4691,PASS,-
T46,Open RFQ from OPEN RFQ button,GUI,2026-02-26T14:39:39.619Z,1521,PASS,-
T47,Final cleanup,GUI,2026-02-26T14:39:41.140Z,185,PASS,-
