Test ID,Description,Type,Start Time,Duration (ms),Status,Fail Reason
T01,Login Admin (GUI),GUI,2026-02-23T13:56:31.237Z,5467,PASS,-
T02,Open Admin Panel,GUI,2026-02-23T13:56:36.704Z,430,PASS,-
T03,Create Admin user,GUI,2026-02-23T13:56:37.134Z,902,PASS,-
T04,Login nuovo Admin,GUI,2026-02-23T13:56:38.036Z,2707,PASS,-
T05,Logout Admin-test,GUI,2026-02-23T13:56:40.744Z,322,PASS,-
T06,Disable Admin-test,GUI,2026-02-23T13:56:41.066Z,2552,PASS,-
T07,Login utente disabilitato,GUI,2026-02-23T13:56:43.619Z,2411,PASS,-
T08,Riattivazione Admin-test,GUI,2026-02-23T13:56:46.030Z,2125,PASS,-
T09,Login post-riattivazione,GUI,2026-02-23T13:56:48.155Z,1882,PASS,-
T10,Delete Admin-test,GUI,2026-02-23T13:56:50.037Z,3501,PASS,-
T11,Verify DB clean (API),API,2026-02-23T13:56:53.538Z,130,PASS,-
T12,Create Trader user,GUI,2026-02-23T13:56:53.668Z,424,PASS,-
T13,Login Trader,GUI,2026-02-23T13:56:54.092Z,1742,PASS,-
T14,Logout Trader,GUI,2026-02-23T13:56:55.834Z,241,PASS,-
T15,Disable/Enable Trader cycle,GUI,2026-02-23T13:56:56.075Z,9421,PASS,-
T16,Delete Trader,GUI,2026-02-23T13:57:05.497Z,3365,PASS,-
T17,Create Viewer user,GUI,2026-02-23T13:57:08.862Z,458,PASS,-
T18,Login Viewer,GUI,2026-02-23T13:57:09.320Z,1654,PASS,-
T19,Logout Viewer,GUI,2026-02-23T13:57:10.974Z,296,PASS,-
T20,Disable/Enable Viewer cycle,GUI,2026-02-23T13:57:11.270Z,9159,PASS,-
T21,Delete Viewer,GUI,2026-02-23T13:57:20.430Z,3051,PASS,-
T22,Verify DB clean (API),API,2026-02-23T13:57:23.481Z,116,PASS,-
T23,Verify GUI clean,GUI,2026-02-23T13:57:23.597Z,15,PASS,-
T24,Create users for Section 2,GUI,2026-02-23T13:57:23.612Z,927,PASS,-
T25,Drag & Drop column,GUI,2026-02-23T13:57:27.217Z,610,PASS,-
T26,Hide column,GUI,2026-02-23T13:57:27.827Z,540,PASS,-
T27,Show column,GUI,2026-02-23T13:57:28.367Z,531,PASS,-
T28,Reset All Columns,GUI,2026-02-23T13:57:28.898Z,1380,PASS,-
T29,Sort ascending,GUI,2026-02-23T13:57:30.278Z,575,PASS,-
T30,Sort descending,GUI,2026-02-23T13:57:30.853Z,551,PASS,-
T31,Sort different column,GUI,2026-02-23T13:57:31.404Z,571,PASS,-
T32,Persist country tab after logout,GUI,2026-02-23T13:57:31.975Z,3225,PASS,-
T33,Persist sort after logout,GUI,2026-02-23T13:57:35.200Z,4173,PASS,-
T34,Single filter,GUI,2026-02-23T13:57:39.373Z,451,PASS,-
T35,Multiple filters,GUI,2026-02-23T13:57:39.824Z,436,PASS,-
T36,Remove one filter,GUI,2026-02-23T13:57:40.260Z,450,PASS,-
T37,Clear all filters,GUI,2026-02-23T13:57:40.710Z,545,PASS,-
T38,Mixed modifications,GUI,2026-02-23T13:57:44.316Z,1995,PASS,-
T39,Persist all after reload,GUI,2026-02-23T13:57:46.311Z,6229,PASS,-
T40,Complete reset,GUI,2026-02-23T13:57:52.540Z,2660,PASS,-
T41,Final cleanup,GUI,2026-02-23T13:57:55.207Z,4690,PASS,-
