Test ID,Description,Type,Start Time,Duration (ms),Status,Fail Reason
T01,Login Admin (GUI),GUI,2026-02-27T14:14:16.377Z,2595,PASS,-
T02,Open Admin Panel,GUI,2026-02-27T14:14:18.972Z,712,PASS,-
T03,Create Admin user,GUI,2026-02-27T14:14:19.684Z,1732,PASS,-
T04,Login nuovo Admin,GUI,2026-02-27T14:14:21.416Z,2468,PASS,-
T05,Logout Admin-test,GUI,2026-02-27T14:14:23.884Z,312,PASS,-
T06,Disable Admin-test,GUI,2026-02-27T14:14:24.197Z,2602,PASS,-
T07,Login utente disabilitato,GUI,2026-02-27T14:14:26.799Z,2772,PASS,-
T08,Riattivazione Admin-test,GUI,2026-02-27T14:14:29.571Z,2591,PASS,-
T09,Login post-riattivazione,GUI,2026-02-27T14:14:32.162Z,1765,PASS,-
T10,Delete Admin-test,GUI,2026-02-27T14:14:33.928Z,2882,PASS,-
T11,Verify DB clean (API),API,2026-02-27T14:14:36.810Z,88,PASS,-
T12,Create Trader user,GUI,2026-02-27T14:14:36.898Z,1668,PASS,-
T13,Login Trader,GUI,2026-02-27T14:14:38.566Z,2353,PASS,-
T14,Logout Trader,GUI,2026-02-27T14:14:40.920Z,295,PASS,-
T15,Disable/Enable Trader cycle,GUI,2026-02-27T14:14:41.215Z,9646,PASS,-
T16,Delete Trader,GUI,2026-02-27T14:14:50.861Z,2869,PASS,-
T17,Create Viewer user,GUI,2026-02-27T14:14:53.731Z,1670,PASS,-
T18,Login Viewer,GUI,2026-02-27T14:14:55.402Z,2396,PASS,-
T19,Logout Viewer,GUI,2026-02-27T14:14:57.799Z,296,PASS,-
T20,Disable/Enable Viewer cycle,GUI,2026-02-27T14:14:58.096Z,9685,PASS,-
T21,Delete Viewer,GUI,2026-02-27T14:15:07.782Z,2867,PASS,-
T22,Verify DB clean (API),API,2026-02-27T14:15:10.650Z,84,PASS,-
T23,Verify GUI clean,GUI,2026-02-27T14:15:10.734Z,13,PASS,-
T24,Create users for Section 2,GUI,2026-02-27T14:15:10.748Z,3344,PASS,-
T25,Drag & Drop column,GUI,2026-02-27T14:15:16.353Z,544,PASS,-
T26,Hide column,GUI,2026-02-27T14:15:16.897Z,539,PASS,-
T27,Show column,GUI,2026-02-27T14:15:17.437Z,535,PASS,-
T28,Reset All Columns,GUI,2026-02-27T14:15:17.973Z,1604,PASS,-
T29,Sort ascending,GUI,2026-02-27T14:15:19.578Z,773,PASS,-
T30,Sort descending,GUI,2026-02-27T14:15:20.352Z,784,PASS,-
T31,Sort different column,GUI,2026-02-27T14:15:21.136Z,751,PASS,-
T32,Persist country tab after logout,GUI,2026-02-27T14:15:21.887Z,5203,PASS,-
T33,Persist sort after logout,GUI,2026-02-27T14:15:27.091Z,2662,PASS,-
T34,Single filter,GUI,2026-02-27T14:15:29.753Z,436,PASS,-
T35,Multiple filters,GUI,2026-02-27T14:15:30.189Z,433,PASS,-
T36,Remove one filter,GUI,2026-02-27T14:15:30.622Z,443,PASS,-
T37,Clear all filters,GUI,2026-02-27T14:15:31.066Z,787,PASS,-
T38,Mixed modifications,GUI,2026-02-27T14:15:31.855Z,4000,PASS,-
T39,Persist all after reload,GUI,2026-02-27T14:15:35.855Z,5170,PASS,-
T40,Complete reset,GUI,2026-02-27T14:15:41.026Z,1895,PASS,-
T42,Login admin for RFQ tests,GUI,2026-02-27T14:15:42.921Z,328,PASS,-
T43,Double-click bond row opens RFQ window,GUI,2026-02-27T14:15:43.250Z,2380,PASS,-
T44,RFQ window displays pricing data,GUI,2026-02-27T14:15:45.629Z,1366,PASS,-
T45,RFQ window draggable and closable,GUI,2026-02-27T14:15:46.995Z,4526,PASS,-
T46,Open RFQ from OPEN RFQ button,GUI,2026-02-27T14:15:51.521Z,1523,PASS,-
T47,Final cleanup,GUI,2026-02-27T14:15:53.044Z,183,PASS,-
